word,pos
ក,ន.
កក,"គុ.កិ., គុ."
កកកុញ,គុ.កិ.
កកកុះ,
កកឈាម,
កកទឹកកកដី,
កករ,ន.
កករចិត្ដ,
កករចិត្ត,ន.
កក៌ដ,
កករណី,
កកស្ទះ,កិ.
កកាត,គុ.
កកាប,
កកាយ,កិ.
កកាយកកូរ,
កកិចកកុច,គុ.
កកិដ,
កកិត,កិ.
កកិបកកុប,
កកិល,កិ.
កកិលចូលជិត,
កកី,
កកូន,
កកូរ,កិ.
កកូរក,
កកូរកកាយ,កិ.
កកូលភាព,
កកួរ,
កកើត,
កកើតឡើង,
កកេបកកាប,"គុ., កិ."
កកេរ,កិ.
កកេរឆ្អឹង,
កកេះ,កិ.
កកេះកកាយ,
កកែកកកោក,"គុ.កិ., ន."
កកែកករ,"គុ.កិ., ន."
កកែងកកោង,"គុ., ន."
កកែងកោង,
កកែប,ន.
កកែបក្របី,
កកែបគោ,
កកែះ,
កកោក,"គុ.កិ., ឧ."
កកោកកកាក,
កកោស,កិ.
កកោះ,ន.
កកោះកំបុត,
កកោះជ្រុំ,
កកោះជ្រំ,
កក្កដ,ន.
កក្កដក,
កក្កដនិវត្ដន៍,
កក្កដនិវត្តន៍,
កក្កដា,ន.
កក្ខលភាព,
កក្ងិច,
កក្ងៀង,
កក្រាញ់,
កក្រិត,គុ.
កក្រើក,កិ.
កក្រើកញាប់ញ័រ,កិ.
កក្រើកទឹកកក្រើកដី,
កក្រើករំជួល,កិ.
កក្រើករំពើក,កិ.
កក្រោក,
កក្រោះ,គុ.
កក្លាក់,គុ.កិ.
កក្លិកកក្លាក់,
កក្លូក,គុ.កិ.
កក្វិសកក្វាស់,
កក្អម,
កក្អាក,គុ.កិ.
កក្អាកកក្អាយ,"គុ., គុ.កិ."
កក្អាយ,ប.
កក្អិច,គុ.កិ.
កក្អិចកក្អៀក,
កក្អិល,"គុ.កិ., គុ."
កក្អឹក,"គុ.កិ., គុ."
កក្អឹកកក្អិល,
កក្អៀក,"គុ.កិ., ឧ."
កក្អៀកកក្អាយ,
កក្អៀច,គុ.កិ.
កក្អែ,
កក់,កិ.
កក់ក្ដៅ,កិ.
កក់ក្តៅ,
កក់ក្បាល,
កក់ក្រពើ,
កក់ខែ,
កក់ចែងម៉ែង,
កក់ជ្រុង,
កក់ធំ,
កក់ពោន,
កក់មូល,
កក់លុយ,
កក់សក់,
កខក់,
កខិក,
កខិកកខក់,កិ.
កខិត,
កខិប,
កខិបកខុប,"គុ.កិ., គុ."
កខឹក,"គុ.កិ., ឧ."
កខុប,ន.
កខូច,
កខូស,ឧ.
កខែកកខោក,
កខ្លាក់,
កខ្លេះកខ្លោញ,
កខ្វក់,គុ.
កខ្វាច់,
កខ្វាស,
កខ្វិក,ប.
កខ្វិកកខ្វក់,
កខ្វិច,
កខ្វិចកខ្វាច់,
កខ្វិនកខ្វង់,
កខ្វើក,
កខ្វេងកខ្វាក់,
កខ្វេសកខ្វាស,"គុ.កិ., គុ."
កខ្សឹក,
កខ្សឹកកខ្សួល,
កខ្សឹប,
កខ្សឹបកខ្សៀវ,
កគោ,
កង,"គុ.កិ., គុ."
កងក,ន.
កងកន់,ន.
កងកម្លាំង,ន.
កងកម្លាំងធម្មតា,
កងកម្លាំងបេរេបៃតង,
កងកម្លាំងប្រជាការពារ,
កងកម្លាំងប្រដាប់អាវុធ,ន.
កងកម្លាំងរម្ដោះជាតិ,
កងកម្លាំងរំដោះជាតិ,
